STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,HPCP
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,03,12,35.56
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,03,13,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,03,25,22.86
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,03,26,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,03,29,22.86
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,03,30,45.72
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,03,31,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,04,01,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,04,02,25.4
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,04,03,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,04,04,25.4
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,04,05,20.32
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,04,11,12.7
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,04,12,20.32
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,04,20,15.24
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,04,21,12.7
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,04,27,48.26
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,04,28,33.02
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,04,29,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,04,30,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,05,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,05,10,30.48
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,05,11,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,05,17,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,05,18,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,05,19,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,05,21,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,05,22,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,05,25,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,05,26,22.86
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,05,27,33.02
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,05,28,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,06,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,06,02,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,06,03,15.24
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,06,04,10.16
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,07,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,08,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,08,29,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,09,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,09,08,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,10,01,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,10,03,20.32
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,10,04,25.4
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,10,05,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,10,06,10.16
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,10,07,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,10,17,20.32
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,10,22,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,10,23,33.02
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,10,24,147.32
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,10,25,12.7
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,10,30,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,10,31,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,11,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,11,07,43.18
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,11,08,12.7
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,11,09,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,11,10,12.7
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,11,19,10.16
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,11,20,45.72
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,11,21,40.64
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,11,22,17.78
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,11,23,50.8
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,11,27,40.64
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,12,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,12,02,25.4
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,12,03,20.32
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,12,04,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,12,05,22.86
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,12,06,27.94
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,12,08,10.16
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,12,09,10.16
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,12,10,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,12,14,53.34
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,12,15,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,12,16,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,12,17,58.42
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,12,18,96.52
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,12,19,71.12
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,12,20,10.16
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,12,21,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,12,22,12.7
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,12,25,10.16
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,12,26,17.78
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,12,27,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,12,28,38.1
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,12,29,40.64
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,01,01,15.24
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,01,02,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,01,11,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,01,12,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,01,13,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,01,15,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,01,17,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,01,24,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,01,30,22.86
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,02,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,02,14,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,02,15,40.64
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,02,16,50.8
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,02,17,48.26
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,02,18,33.02
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,02,19,12.7
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,02,24,25.4
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,02,25,50.8
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,02,26,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,03,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,03,02,35.56
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,03,03,12.7
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,03,05,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,03,06,27.94
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,03,07,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,03,10,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,03,13,20.32
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,03,14,22.86
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,03,15,38.1
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,03,17,12.7
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,03,18,30.48
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,03,20,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,03,23,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,03,28,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,04,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,04,06,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,04,07,15.24
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,04,11,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,04,13,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,04,16,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,04,17,12.7
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,04,18,25.4
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,04,19,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,04,20,12.7
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,04,21,20.32
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,04,22,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,04,23,12.7
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,04,24,12.7
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,04,25,15.24
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,05,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,05,15,30.48
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,05,16,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,05,17,25.4
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,05,18,10.16
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,05,25,20.32
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,05,26,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,05,28,15.24
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,05,29,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,06,01,12.7
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,06,02,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,06,04,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,06,05,20.32
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,06,06,27.94
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,06,07,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,06,28,12.7
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,06,29,17.78
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,07,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,08,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,09,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,09,11,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,09,12,15.24
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,09,13,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,09,14,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,10,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,10,04,15.24
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,10,05,55.88
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,10,06,17.78
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,10,10,30.48
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,10,11,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,11,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,11,03,15.24
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,11,04,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,11,05,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,11,06,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,11,11,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,11,12,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,11,18,20.32
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,11,19,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,11,20,17.78
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,11,24,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,11,26,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,12,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2011,12,30,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,01,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,01,19,12.7
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,01,20,83.82
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,01,21,40.64
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,01,22,17.78
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,01,23,33.02
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,02,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,03,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,03,26,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,03,27,17.78
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,03,28,27.94
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,03,29,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,03,30,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,03,31,40.64
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,04,01,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,04,04,10.16
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,04,05,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,04,07,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,04,11,17.78
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,04,12,40.64
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,04,13,27.94
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,04,14,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,04,18,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,04,25,10.16
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,04,26,48.26
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,04,27,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,05,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,05,20,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,05,25,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,05,26,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,05,30,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,06,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,06,04,25.4
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,06,05,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,06,06,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,06,23,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,07,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,07,23,12.7
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,08,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,08,14,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,09,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,09,05,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,10,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,10,22,58.42
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,10,23,20.32
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,10,24,17.78
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,11,01,15.24
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,11,08,17.78
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,11,09,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,11,10,10.16
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,11,16,10.16
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,11,17,53.34
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,11,18,25.4
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,11,19,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,11,20,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,11,21,20.32
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,11,28,22.86
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,11,29,43.18
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,11,30,121.92
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,12,01,38.1
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,12,02,78.74
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,12,03,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,12,04,12.7
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,12,05,43.18
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,12,06,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,12,10,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,12,12,20.32
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,12,14,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,12,15,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,12,16,17.78
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,12,17,30.48
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,12,18,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,12,21,20.32
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,12,22,55.88
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,12,23,60.96
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,12,24,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,12,25,25.4
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2012,12,26,20.32
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2013,01,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2013,02,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2013,02,07,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2013,02,19,12.7
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2013,03,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2013,03,02,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2013,03,03,10.16
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2013,03,06,33.02
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2013,03,07,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2013,03,08,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2013,03,19,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2013,03,20,50.8
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2013,03,26,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2013,03,28,2.54
